Date,HE,RT Demand
8/16/2023,5,12458.11
8/16/2023,6,12598.31
8/16/2023,7,12925.66
8/16/2023,8,13870.62
8/16/2023,9,14469.04
8/16/2023,10,14800.57
8/16/2023,11,14973.4
8/16/2023,12,15032.61
8/16/2023,13,15005.48
8/16/2023,14,15012.03
8/16/2023,15,15070.93
8/16/2023,16,15213.75
8/16/2023,17,15534.48
8/16/2023,18,16021.52
8/16/2023,19,16204.77
8/16/2023,20,16129.48
8/16/2023,21,15965.78
8/16/2023,22,15216.37
8/16/2023,23,14152.83
8/16/2023,24,13046.84
8/17/2023,1,12467.22
8/17/2023,2,12487.84
8/17/2023,3,12411.96
8/17/2023,4,12339.18
8/17/2023,5,12474.1
8/17/2023,6,12517.3
8/17/2023,7,12849.78
8/17/2023,8,13623.9
8/17/2023,9,14097.57
8/17/2023,10,14466.11
8/17/2023,11,14696.32
8/17/2023,12,14822.67
8/17/2023,13,15048.87
8/17/2023,14,15349.81
8/17/2023,15,15475.64
8/17/2023,16,15495.36
8/17/2023,17,15594.63
8/17/2023,18,15865.65
8/17/2023,19,15896
8/17/2023,20,15905.19
8/17/2023,21,15869.46
8/17/2023,22,15200.92
8/17/2023,23,14198.21
8/17/2023,24,13170.94
8/18/2023,1,12700.62
8/18/2023,2,12482.24
8/18/2023,3,12160.3
8/18/2023,4,12009.67
8/18/2023,5,12140.18
8/18/2023,6,12558.79
8/18/2023,7,13087.68
8/18/2023,8,14056.3
8/18/2023,9,14942.5
8/18/2023,10,15356.64
8/18/2023,11,15151.29
8/18/2023,12,14666.42
8/18/2023,13,14698.45
8/18/2023,14,15305.04
8/18/2023,15,15619.54
8/18/2023,16,15969.82
8/18/2023,17,16278.06
8/18/2023,18,16952.67
8/18/2023,19,17135.85
8/18/2023,20,16612.75
8/18/2023,21,15978.38
8/18/2023,22,14973.91
8/18/2023,23,13744.15
8/18/2023,24,12525.78
8/19/2023,1,11532.7
8/19/2023,2,10924.25
8/19/2023,3,10621.67
8/19/2023,4,10557.64
8/19/2023,5,10496.52
8/19/2023,6,10564.65
8/19/2023,7,10311.38
8/19/2023,8,10510.06
8/19/2023,9,10828.92
8/19/2023,10,11145.2
8/19/2023,11,11333.64
8/19/2023,12,11675.15
8/19/2023,13,11572.81
8/19/2023,14,11697.27
8/19/2023,15,12071.88
8/19/2023,16,12405.52
8/19/2023,17,12877.46
8/19/2023,18,13542.62
8/19/2023,19,13824.84
8/19/2023,20,13845.51
8/19/2023,21,13745.27
8/19/2023,22,13255.66
8/19/2023,23,12667.94
8/19/2023,24,11807.2
8/20/2023,1,10876.7
8/20/2023,2,10364.72
8/20/2023,3,10178.48
8/20/2023,4,10169.24
8/20/2023,5,10130.82
8/20/2023,6,10400.92
8/20/2023,7,10935.86
8/20/2023,8,11035.43
8/20/2023,9,10727.17
8/20/2023,10,10604.91
8/20/2023,11,10350.92
8/20/2023,12,10326.37
8/20/2023,13,10652.21
8/20/2023,14,11236.77
8/20/2023,15,11990.32
8/20/2023,16,12922.55
8/20/2023,17,14301.43
8/20/2023,18,15608
8/20/2023,19,16289.72
8/20/2023,20,16217.36
8/20/2023,21,16012.9
8/20/2023,22,15159.68
8/20/2023,23,13982.64
8/20/2023,24,12803.5
8/21/2023,1,12281.14
8/21/2023,2,12032.07
8/21/2023,3,11865.47
8/21/2023,4,11922.73
8/21/2023,5,12112.44
8/21/2023,6,12356.8
8/21/2023,7,12768.26
8/21/2023,8,13609.71
8/21/2023,9,13991.92
8/21/2023,10,14147.72
8/21/2023,11,14285.11
8/21/2023,12,14603.37
8/21/2023,13,15201.35
8/21/2023,14,15987.74
8/21/2023,15,16818.84
8/21/2023,16,17694.94
8/21/2023,17,18563.25
8/21/2023,18,19099.35
8/21/2023,19,19297.44
8/21/2023,20,19247.65
8/21/2023,21,18747.28
8/21/2023,22,17527.88
8/21/2023,23,16025.52
8/21/2023,24,14472.52
8/22/2023,1,13249.74
8/22/2023,2,12764.58
8/22/2023,3,12628.46
8/22/2023,4,12278.64
8/22/2023,5,12043.64
8/22/2023,6,12318.21
8/22/2023,7,12644.11
8/22/2023,8,13216.02
8/22/2023,9,12602.46
8/22/2023,10,11997.65
8/22/2023,11,11769.64
8/22/2023,12,11993.24
8/22/2023,13,12013.23
8/22/2023,14,12341.57
8/22/2023,15,12905.03
8/22/2023,16,13722.22
8/22/2023,17,14820.31
8/22/2023,18,15929.15
8/22/2023,19,16454.48
8/22/2023,20,16177.71
8/22/2023,21,15747.02
8/22/2023,22,14780.54
8/22/2023,23,13506.28
8/22/2023,24,12298.6
8/23/2023,1,11708.42
8/23/2023,2,11711.82
8/23/2023,3,11501.48
8/23/2023,4,11291.21
8/23/2023,5,11374.97
8/23/2023,6,11513.44
8/23/2023,7,12008.53
8/23/2023,8,12212.05
8/23/2023,9,11981.44
8/23/2023,10,11473.32
8/23/2023,11,11221.07
8/23/2023,12,11226.29
8/23/2023,13,11396.09
8/23/2023,14,11622.28
8/23/2023,15,12183.38
8/23/2023,16,13017.79
8/23/2023,17,14143.21
8/23/2023,18,15321.36
8/23/2023,19,15930.9
8/23/2023,20,15698.49
8/23/2023,21,15320.06
8/23/2023,22,14364.87
8/23/2023,23,13153.81
8/23/2023,24,12013.09
8/24/2023,1,11159.25
8/24/2023,2,11201.1
8/24/2023,3,10876.19
8/24/2023,4,10697.79
8/24/2023,5,11051.54
8/24/2023,6,11415.28
8/24/2023,7,11845.5
8/24/2023,8,12111.94
8/24/2023,9,12086.25
8/24/2023,10,11818.84
8/24/2023,11,11983
8/24/2023,12,12483.74
8/24/2023,13,12671.24
8/24/2023,14,13165.53
8/24/2023,15,13685.52
8/24/2023,16,14327.52
8/24/2023,17,14796.59
8/24/2023,18,15191.04
8/24/2023,19,15177.04
8/24/2023,20,15147.99
8/24/2023,21,14821.3
8/24/2023,22,14070.49
8/24/2023,23,13048.05
8/24/2023,24,12081.43
8/25/2023,1,11749.94
8/25/2023,2,11703.13
8/25/2023,3,11793.39
8/25/2023,4,11656.42
8/25/2023,5,11779.9
8/25/2023,6,12026.38
8/25/2023,7,12627.93
8/25/2023,8,13242.92
8/25/2023,9,14111.92
8/25/2023,10,14648.28
8/25/2023,11,14904.96
8/25/2023,12,15120.03
8/25/2023,13,15173.37
8/25/2023,14,15204.98
8/25/2023,15,15125.95
8/25/2023,16,15136.73
8/25/2023,17,15236.51
8/25/2023,18,15434.68
8/25/2023,19,15427.8
8/25/2023,20,15368.57
8/25/2023,21,15097.69
8/25/2023,22,14489.08
8/25/2023,23,13647.24
8/25/2023,24,12765.25
8/26/2023,1,12057.22
8/26/2023,2,11662.43
8/26/2023,3,11830.23
8/26/2023,4,11774.14
8/26/2023,5,11933.86
8/26/2023,6,12169.53
8/26/2023,7,12076.3
8/26/2023,8,12577.66
8/26/2023,9,13176.26
8/26/2023,10,13239.72
8/26/2023,11,13278.18
8/26/2023,12,13628.9
8/26/2023,13,13482.81
8/26/2023,14,13838.8
8/26/2023,15,14187.28
8/26/2023,16,14828.82
8/26/2023,17,15854.46
8/26/2023,18,16791.22
8/26/2023,19,17233.78
8/26/2023,20,16871.99
8/26/2023,21,16401.12
8/26/2023,22,15510.95
8/26/2023,23,14432.89
8/26/2023,24,13370.95
8/27/2023,1,12437.55
8/27/2023,2,11756.87
8/27/2023,3,11501.7
8/27/2023,4,11420.79
8/27/2023,5,11276.33
8/27/2023,6,11600.61
8/27/2023,7,11726.56
8/27/2023,8,11651.09
8/27/2023,9,11725.72
8/27/2023,10,11765.13
8/27/2023,11,12017.37
8/27/2023,12,12447.23
8/27/2023,13,12524
8/27/2023,15,13017.27
8/27/2023,16,13618.22
8/27/2023,17,14512.04
8/27/2023,18,15562.28
8/27/2023,19,16038.8
8/27/2023,20,15898.85
8/27/2023,21,15580.34
8/27/2023,22,14685.29
8/27/2023,23,13533
8/27/2023,24,12435.36
8/28/2023,1,12072.68
8/28/2023,2,12243.19
8/28/2023,3,11643.81
8/28/2023,4,11504.02
8/28/2023,5,11650.38
8/28/2023,6,11861.69
8/28/2023,7,12448.55
8/28/2023,8,13128.7
8/28/2023,9,13386.8
8/28/2023,10,13195.84
8/28/2023,11,13130.84
8/28/2023,12,13399.2
8/28/2023,13,13497.7
8/28/2023,14,13909.28
8/28/2023,15,14390.37
8/28/2023,16,15037.81
8/28/2023,17,15735.47
8/28/2023,18,16378.6
8/28/2023,19,16572.7
8/28/2023,20,16576.27
8/28/2023,21,16176.12
8/28/2023,22,15176.35
8/28/2023,23,13952.94
8/28/2023,24,12893.19
8/29/2023,1,12243.5
8/29/2023,2,12296.72
8/29/2023,3,12211.94
8/29/2023,4,12041.96
8/29/2023,5,12137.92
8/29/2023,6,12767.27
8/29/2023,7,13484.78
8/29/2023,8,13820.68
8/29/2023,9,13695.7
8/29/2023,10,13828.4
8/29/2023,11,13796.03
8/29/2023,12,14079.08
8/29/2023,13,14491.25
8/29/2023,14,14548.58
8/29/2023,15,15096.07
8/29/2023,16,15820.14
8/29/2023,17,16594.85
8/29/2023,18,17303.59
8/29/2023,19,17428.69
8/29/2023,20,17433.38
8/29/2023,21,17055.09
8/29/2023,22,16064.44
8/29/2023,23,14811.64
8/29/2023,24,13668.43
8/30/2023,1,13190.69
8/30/2023,2,12950.19
8/30/2023,3,12584.72
8/30/2023,4,12733.29
8/30/2023,5,13083.16
8/30/2023,6,13558.96
8/30/2023,7,13971.81
8/30/2023,8,14868.04
8/30/2023,9,15476.86
8/30/2023,10,15764.98
8/30/2023,11,15804.47
8/30/2023,12,16050.24
8/30/2023,13,15979.66
8/30/2023,14,15720.35
8/30/2023,15,16052.02
8/30/2023,16,16154.6
8/30/2023,17,16933.35
8/30/2023,18,17757.35
8/30/2023,19,17755.32
8/30/2023,20,17300.46
8/30/2023,21,16758.92
8/30/2023,22,15610.56
8/30/2023,23,14441.86
8/30/2023,24,13154.55
8/31/2023,1,12213.06
8/31/2023,2,11924
8/31/2023,3,12037.61
8/31/2023,4,11797.93
8/31/2023,5,11854.8
8/31/2023,6,12316.77
8/31/2023,7,12792.55
8/31/2023,8,12805.38
8/31/2023,9,12164.91
8/31/2023,10,11389.95
8/31/2023,11,10895.37
8/31/2023,12,10778.38
8/31/2023,13,10832.01
8/31/2023,14,11204.24
8/31/2023,15,11593.96
8/31/2023,16,12351.13
8/31/2023,17,13367.66
8/31/2023,18,14455.53
8/31/2023,19,15034.88
8/31/2023,20,14898.47
8/31/2023,21,14474.73
8/31/2023,22,13524.33
8/31/2023,23,12374.56
8/31/2023,24,11304.18
9/1/2023,1,11061.68
9/1/2023,2,10868.14
9/1/2023,3,10550.34
9/1/2023,4,10391.72
9/1/2023,5,10504.71
9/1/2023,6,10801.39
9/1/2023,7,11172.93
9/1/2023,8,11460.58
9/1/2023,9,11072.76
9/1/2023,10,10620.98
9/1/2023,11,10264.53
9/1/2023,12,9975.48
9/1/2023,13,9971.03
9/1/2023,14,10453.6
9/1/2023,15,10758.14
9/1/2023,16,11445.33
9/1/2023,17,12649.03
9/1/2023,18,13846.75
9/1/2023,19,14340.89
9/1/2023,20,14247.96
9/1/2023,21,13787.01
9/1/2023,22,13008.16
9/1/2023,23,12062.84
9/1/2023,24,11129.58
9/2/2023,1,10556.68
9/2/2023,2,10122.24
9/2/2023,3,10125.48
9/2/2023,4,10180
9/2/2023,5,10173.84
9/2/2023,6,10109.38
9/2/2023,7,10293.16
9/2/2023,8,10092.65
9/2/2023,9,10011.94
9/2/2023,10,9536.67
9/2/2023,11,9742.21
9/2/2023,12,9748.2
9/2/2023,13,10047.43
9/2/2023,14,10539.92
9/2/2023,15,10998.01
9/2/2023,16,11887.42
9/2/2023,17,12706.4
9/2/2023,18,13720.47
9/2/2023,19,14245.22
9/2/2023,20,14240.21
9/2/2023,21,13912.84
9/2/2023,22,13268.58
9/2/2023,23,12459.17
9/2/2023,24,11644.26
9/3/2023,1,11026.04
9/3/2023,2,10720.93
9/3/2023,3,10481.06
9/3/2023,4,10271.08
9/3/2023,5,10426.62
9/3/2023,6,10334.68
9/3/2023,7,10435.5
9/3/2023,8,10405.73
9/3/2023,9,10494.01
9/3/2023,10,10511.87
9/3/2023,11,10660.88
9/3/2023,12,11068.14
9/3/2023,13,11738.22
9/3/2023,14,12471.31
9/3/2023,15,13315.78
9/3/2023,16,14431.15
9/3/2023,17,15747.01
9/3/2023,18,16985.02
9/3/2023,19,17362.53
9/3/2023,20,17099.54
9/3/2023,21,16537.6
9/3/2023,22,15618.46
9/3/2023,23,14524.04
9/3/2023,24,13436.6
9/4/2023,1,12518.18
9/4/2023,2,11978.37
9/4/2023,3,11900.92
9/4/2023,4,11959.6
9/4/2023,5,11922.02
9/4/2023,6,12107.2
9/4/2023,7,12169.73
9/4/2023,8,11896.99
9/4/2023,9,11929.42
9/4/2023,10,12235.34
9/4/2023,11,12720.85
9/4/2023,12,13504.71
9/4/2023,13,14496.52
9/4/2023,14,15334.24
9/4/2023,15,16031.6
9/4/2023,16,17037.96
9/4/2023,17,18358.48
9/4/2023,18,19465.1
9/4/2023,19,19611.18
9/4/2023,20,19343.05
9/4/2023,21,18600.55
9/4/2023,22,17241.38
9/4/2023,23,15686.36
9/4/2023,24,14409.84
9/5/2023,1,13918.31
9/5/2023,2,13748.36
9/5/2023,3,13660.09
9/5/2023,4,13438.87
9/5/2023,5,13544.97
9/5/2023,6,14022.34
9/5/2023,7,14429.01
9/5/2023,8,14935.64
9/5/2023,9,15290.81
9/5/2023,10,15625.5
9/5/2023,11,16105.46
9/5/2023,12,16810.09
9/5/2023,13,17811.05
9/5/2023,14,18837.54
9/5/2023,15,19581.88
9/5/2023,16,20448.34
9/5/2023,17,21362.26
9/5/2023,18,22043.47
9/5/2023,19,21951.49
9/5/2023,20,21636.22
9/5/2023,21,20814.78
9/5/2023,22,19423.5
9/5/2023,23,18230.3
9/5/2023,24,16934.7
9/6/2023,1,16138.98
9/6/2023,2,15599.92
9/6/2023,3,15451.3
9/6/2023,4,15143.09
9/6/2023,5,15187.08
9/6/2023,6,15711.73
9/6/2023,7,16392.01
9/6/2023,8,16760.25
9/6/2023,9,16626.18
9/6/2023,10,16531.55
9/6/2023,11,16832.52
9/6/2023,12,17500.13
9/6/2023,13,18419.86
9/6/2023,14,19402.36
9/6/2023,15,20178.19
9/6/2023,16,21029.48
9/6/2023,17,21909.34
9/6/2023,18,22384.68
9/6/2023,19,22399.18
9/6/2023,20,22130
9/6/2023,21,21466.74
9/6/2023,22,19939.99
9/6/2023,23,18170.56
9/6/2023,24,16580.32
9/7/2023,1,15827.22
9/7/2023,2,15761.05
9/7/2023,3,15429.86
9/7/2023,4,15329.4
9/7/2023,5,15340.06
9/7/2023,6,15972.79
9/7/2023,7,16741.74
9/7/2023,8,16338.44
9/7/2023,9,16571.05
9/7/2023,10,16896.74
9/7/2023,11,17565.86
9/7/2023,12,18468.74
9/7/2023,13,19491.14
9/7/2023,14,20560.72
9/7/2023,15,21335.96
9/7/2023,16,22200.68
9/7/2023,17,22777.9
9/7/2023,18,23475.47
9/7/2023,19,23354.87
9/7/2023,20,23157.81
9/7/2023,21,22248.39
9/7/2023,22,20688.79
9/7/2023,23,18991.44
9/7/2023,24,17491.2
9/8/2023,1,17013.61
9/8/2023,2,16374.85
9/8/2023,3,15739.1
9/8/2023,4,15489.17
9/8/2023,5,15581.65
9/8/2023,6,15857.97
9/8/2023,7,16438.39
9/8/2023,8,17056.71
9/8/2023,9,17248.65
9/8/2023,10,17581.77
9/8/2023,11,17651.65
9/8/2023,12,17982.84
9/8/2023,13,18636.94
9/8/2023,14,19388.66
9/8/2023,15,20224.84
9/8/2023,16,19872.3
9/8/2023,17,19942.1
9/8/2023,18,20194.35
9/8/2023,19,19741.37
9/8/2023,20,19316.3
9/8/2023,21,18547.64
9/8/2023,22,17520.16
9/8/2023,23,16507.94
9/8/2023,24,15297.86
9/9/2023,1,14358.72
9/9/2023,2,13720.87
9/9/2023,3,13577.36
9/9/2023,4,13334.21
9/9/2023,5,13254.54
9/9/2023,6,13410.14
9/9/2023,7,13859.61
9/9/2023,8,14085.56
9/9/2023,9,14396.04
9/9/2023,10,14744.78
9/9/2023,11,15172.28
9/9/2023,12,15487.29
9/9/2023,13,15813.16
9/9/2023,14,16568.61
9/9/2023,15,17357.52
9/9/2023,16,18016.7
9/9/2023,17,18388.98
9/9/2023,18,18601.91
9/9/2023,19,18329.67
9/9/2023,20,18044.05
9/9/2023,21,17380.94
9/9/2023,22,16485.06
9/9/2023,23,15449.96
9/9/2023,24,14370.16
9/10/2023,1,13510.02
9/10/2023,2,12934.08
9/10/2023,3,13010.74
9/10/2023,4,12718.79
9/10/2023,5,12586.41
9/10/2023,6,12680.86
9/10/2023,7,12947.74
9/10/2023,8,13307.85
9/10/2023,9,13497.68
9/10/2023,10,14078.25
9/10/2023,11,14536.61
9/10/2023,12,14813.53
9/10/2023,13,15238.7
9/10/2023,14,15827.84
9/10/2023,15,15982.1
9/10/2023,16,15941.78
9/10/2023,17,16169.78
9/10/2023,18,16396.55
9/10/2023,19,16489.28
9/10/2023,20,16532.24
9/10/2023,21,16184.48
9/10/2023,22,15322.31
9/10/2023,23,14214.96
9/10/2023,24,13231.98
9/11/2023,1,13070.43
9/11/2023,2,12602.19
9/11/2023,3,12298.83
9/11/2023,4,12194.16
9/11/2023,5,12409.23
9/11/2023,6,12811.91
9/11/2023,7,13947.45
9/11/2023,8,14879.38
9/11/2023,9,15284.96
9/11/2023,10,15363.16
9/11/2023,11,15445.86
9/11/2023,12,15697.03
9/11/2023,13,15981.62
9/11/2023,14,16456.46
9/11/2023,15,16985.1
9/11/2023,16,17578.52
9/11/2023,17,17960.57
9/11/2023,18,18222.07
9/11/2023,19,18134.25
9/11/2023,20,17810.6
9/11/2023,21,17061.45
9/11/2023,22,16024.75
9/11/2023,23,14795.83
9/11/2023,24,13637.78
9/12/2023,1,12787.21
9/12/2023,2,12460.96
9/12/2023,3,12393.16
9/12/2023,4,12359.93
9/12/2023,5,12753.25
9/12/2023,6,13102.88
9/12/2023,7,14140.11
9/12/2023,8,15056.78
9/12/2023,9,15266.21
9/12/2023,10,15189.82
9/12/2023,11,15276.1
9/12/2023,12,15211.64
9/12/2023,13,15199.51
9/12/2023,14,15404.29
9/12/2023,16,16350.84
9/12/2023,17,17608.27
9/12/2023,18,18476.85
9/12/2023,19,18624.96
9/12/2023,20,18455.32
9/12/2023,21,17674.28
9/12/2023,22,16530.06
9/12/2023,23,15131.55
9/12/2023,24,13921.97
9/13/2023,1,13498.93
9/13/2023,2,13208.44
9/13/2023,3,13021.2
9/13/2023,4,12792.1
9/13/2023,5,12897.43
9/13/2023,6,13535.4
9/13/2023,7,13815.8
9/13/2023,8,14747.42
9/13/2023,9,14938.49
9/13/2023,10,15199.94
9/13/2023,11,15645.19
9/13/2023,12,16175.79
9/13/2023,13,16353.3
9/13/2023,14,16156.09
9/13/2023,15,15868.35
9/13/2023,16,16019.31
9/13/2023,17,16534.39
9/13/2023,18,17006.82
9/13/2023,19,17133.91
9/13/2023,20,17096.33
9/13/2023,21,16463.66
9/13/2023,22,15456.45
9/13/2023,23,14254.77
9/13/2023,24,13061.89
9/14/2023,1,12469.01
9/14/2023,2,11915.32
9/14/2023,3,11497.21
9/14/2023,4,11290.43
9/14/2023,5,11379.26
9/14/2023,6,11978.4
9/14/2023,7,12847.03
9/14/2023,8,13315.01
9/14/2023,9,13007.72
9/14/2023,10,12553.97
9/14/2023,11,12203.62
9/14/2023,12,12085.3
9/14/2023,13,12215.02
9/14/2023,14,12627.06
9/14/2023,15,13031.98
9/14/2023,16,13594.48
9/14/2023,17,14673.26
9/14/2023,18,15675.15
9/14/2023,19,15896.6
9/14/2023,20,15746.87
9/14/2023,21,15092.27
9/14/2023,22,14058.83
9/14/2023,23,12792.44
9/14/2023,24,11636.13
9/15/2023,1,11254.64
9/15/2023,2,10825.66
9/15/2023,3,10488.9
9/15/2023,4,10326.39
9/15/2023,5,10431.95
9/15/2023,6,10794.24
9/15/2023,7,11718.91
9/15/2023,8,11995.16
9/15/2023,9,11773.95
9/15/2023,10,11588.82
9/15/2023,11,11259.02
9/15/2023,12,11160.08
9/15/2023,13,10804.99
9/15/2023,14,10805.88
9/15/2023,15,11006.42
9/15/2023,16,11872.39
9/15/2023,17,12785.38
9/15/2023,18,13505.85
9/15/2023,19,13601.78
9/15/2023,20,13690.09
9/15/2023,21,13238.87
9/15/2023,22,12508.3
9/15/2023,23,11634.52
9/15/2023,24,10765.22
9/16/2023,1,10125
9/16/2023,2,9669.4
9/16/2023,3,9394.04
9/16/2023,4,9253.75
9/16/2023,5,9255.25
9/16/2023,6,9471.5
9/16/2023,7,9937.64
9/16/2023,8,10424.44
9/16/2023,9,10965.65
9/16/2023,10,11121.88
9/16/2023,11,10980.88
9/16/2023,12,10772.56
9/16/2023,13,10516.46
9/16/2023,14,10392.07
9/16/2023,15,10514.39
9/16/2023,16,10631.19
9/16/2023,17,11188.14
9/16/2023,18,12152.98
9/16/2023,19,12773.78
9/16/2023,20,12997.34
9/16/2023,21,12548.51
9/16/2023,22,11908.9
9/16/2023,23,11160.03
9/16/2023,24,10378.97
9/17/2023,1,9816.26
9/17/2023,2,9716.85
9/17/2023,3,9428.6
9/17/2023,4,9252.35
9/17/2023,5,9228.06
9/17/2023,6,9364.91
9/17/2023,7,9641.99
9/17/2023,8,9732.92
9/17/2023,9,9409.71
9/17/2023,10,8631.31
9/17/2023,11,8320.46
9/17/2023,12,8317.31
9/17/2023,13,8617.03
9/17/2023,14,8993.11
9/17/2023,15,9693.33
9/17/2023,16,10806.77
9/17/2023,17,12334.45
9/17/2023,18,13647.15
9/17/2023,19,14168.62
9/17/2023,20,14402.9
9/17/2023,21,13874.5
9/17/2023,22,12994.54
9/17/2023,23,12015.2
9/17/2023,24,11132.52
9/18/2023,1,10514.71
9/18/2023,2,10378.4
9/18/2023,3,10137.27
9/18/2023,4,10343.29
9/18/2023,5,10326.02
9/18/2023,6,10849.2
9/18/2023,7,12130.85
9/18/2023,8,13204.14
9/18/2023,9,13794.26
9/18/2023,10,14079.85
9/18/2023,11,14335.84
9/18/2023,12,14569.34
9/18/2023,13,14669.21
9/18/2023,14,14640.22
9/18/2023,15,14433.12
9/18/2023,16,14356.46
9/18/2023,17,14606.16
9/18/2023,18,14974.46
9/18/2023,19,15093.62
9/18/2023,20,14909.71
9/18/2023,21,14230.21
9/18/2023,22,13355.57
9/18/2023,23,12283.95
9/18/2023,24,11540.32
9/19/2023,1,11054.7
9/19/2023,2,10770.96
9/19/2023,3,10510.78
9/19/2023,4,10378.78
9/19/2023,5,10516.1
9/19/2023,6,10728.64
9/19/2023,7,11822.15
9/19/2023,8,12394.53
9/19/2023,9,11967.95
9/19/2023,10,11371.9
9/19/2023,11,11159.68
9/19/2023,12,11403.2
9/19/2023,13,11702.06
9/19/2023,14,11818.3
9/19/2023,15,11887.51
9/19/2023,16,12366.08
9/19/2023,17,13149.54
9/19/2023,18,14158.15
9/19/2023,19,14607.81
9/19/2023,20,14716.34
9/19/2023,21,14071.78
9/19/2023,22,13123.21
9/19/2023,23,11997.94
9/19/2023,24,10998.65
9/20/2023,1,10850.77
9/20/2023,2,10459.88
9/20/2023,3,10185.31
9/20/2023,4,10072.22
9/20/2023,5,10245.01
9/20/2023,6,10747.57
9/20/2023,7,11519.37
9/20/2023,8,12018.79
9/20/2023,9,11429.83
9/20/2023,10,10629.19
9/20/2023,11,10151.04
9/20/2023,12,9982.87
9/20/2023,13,10065.7
9/20/2023,14,10350.5
9/20/2023,15,10786.28
9/20/2023,16,11567.3
9/20/2023,17,12729.2
9/20/2023,18,13970.61
9/20/2023,19,14540.79
9/20/2023,20,14618.41
9/20/2023,21,13949.66
9/20/2023,22,12966.65
9/20/2023,23,11796.24
9/20/2023,24,11110.68
9/21/2023,1,10764.38
9/21/2023,2,10304.93
9/21/2023,3,10041.27
9/21/2023,4,9936.12
9/21/2023,5,10072.3
9/21/2023,6,10206.33
9/21/2023,7,11409.49
9/21/2023,8,11884.55
9/21/2023,9,11277.04
9/21/2023,10,10432.26
9/21/2023,11,9890.74
9/21/2023,12,9733.28
9/21/2023,13,9794.7
9/21/2023,14,10140.71
9/21/2023,15,10576.1
9/21/2023,16,11394.05
9/21/2023,17,12569.9
9/21/2023,18,13765.62
9/21/2023,19,14291.08
9/21/2023,20,14442.58
9/21/2023,21,13794.89
9/21/2023,22,12863.1
9/21/2023,23,11759.04
9/21/2023,24,10772
9/22/2023,1,10670.83
9/22/2023,2,10297.15
9/22/2023,3,10018.07
9/22/2023,4,9896.14
9/22/2023,5,10057.81
9/22/2023,6,10478.77
9/22/2023,7,11297.38
9/22/2023,8,11822.33
9/22/2023,9,11428.96
9/22/2023,10,10732.52
9/22/2023,11,10265.33
9/22/2023,12,10227.62
9/22/2023,13,10327.51
9/22/2023,14,10363.26
9/22/2023,15,10494.66
9/22/2023,16,11132.69
9/22/2023,17,12059.15
9/22/2023,18,12893.29
9/22/2023,19,13363.45
9/22/2023,20,13438.05
9/22/2023,21,12866.85
9/22/2023,22,12175.52
9/22/2023,23,11287.13
9/22/2023,24,10422.9
9/23/2023,1,9773.16
9/23/2023,2,9703.8
9/23/2023,3,9425.64
9/23/2023,4,9306.61
9/23/2023,5,9338.13
9/23/2023,6,9577.39
9/23/2023,7,9765.65
9/23/2023,8,10301.17
9/23/2023,9,10887.19
9/23/2023,10,11180.96
9/23/2023,11,11260.82
9/23/2023,12,11251.44
9/23/2023,13,11368.33
9/23/2023,14,11356.77
9/23/2023,15,11461.12
9/23/2023,16,11808.73
9/23/2023,17,12155.93
9/23/2023,18,12589.12
9/23/2023,19,12821.76
9/23/2023,20,12738.8
9/23/2023,21,12241.82
9/23/2023,22,11661.55
9/23/2023,23,10994.29
9/23/2023,24,10527.2
9/24/2023,1,9963.95
9/24/2023,2,9573.47
9/24/2023,3,9317.08
9/24/2023,4,9191.93
9/24/2023,5,9196.77
9/24/2023,6,9377.97
9/24/2023,7,9450.47
9/24/2023,8,9960.68
9/24/2023,9,10646.04
9/24/2023,10,11186.39
9/24/2023,11,11437.21
9/24/2023,12,11600.98
9/24/2023,13,11780.84
9/24/2023,14,11820.74
9/24/2023,15,11885.44
9/24/2023,16,12064.27
9/24/2023,17,12590.51
9/24/2023,18,13181.18
9/24/2023,19,13425.65
9/24/2023,20,13316.72
9/24/2023,21,12711.25
9/24/2023,22,11890.46
9/24/2023,23,11001.3
9/24/2023,24,10502.97
9/25/2023,1,10312.19
9/25/2023,2,9962.85
9/25/2023,3,9761.75
9/25/2023,4,9734.22
9/25/2023,5,9854.6
9/25/2023,6,10057.35
9/25/2023,7,11341.86
9/25/2023,8,12277.22
9/25/2023,9,12680.54
9/25/2023,10,12716.19
9/25/2023,11,12711.56
9/25/2023,12,12719.41
9/25/2023,13,12705.08
9/25/2023,14,12668.33
9/25/2023,15,12619.21
9/25/2023,16,12768.11
9/25/2023,17,13146.3
9/25/2023,18,13732.14
9/25/2023,19,14102.36
9/25/2023,20,13991
9/25/2023,21,13321.96
9/25/2023,23,11381.14
9/25/2023,24,10676.8
9/26/2023,1,10384.42
9/26/2023,2,10110.49
9/26/2023,3,9892.2
9/26/2023,4,9835.61
9/26/2023,5,10056.93
9/26/2023,6,10261.1
9/26/2023,7,11516.49
9/26/2023,8,12347.16
9/26/2023,9,12400.89
9/26/2023,10,12123.58
9/26/2023,11,11782.28
9/26/2023,12,11332.87
9/26/2023,13,10842.46
9/26/2023,14,10506.79
9/26/2023,15,10426.66
9/26/2023,16,10703.91
9/26/2023,17,11537.29
9/26/2023,18,12716
9/26/2023,19,13543.24
9/26/2023,20,13795.81
9/26/2023,21,13181.73
9/26/2023,22,12302.16
9/26/2023,23,11251.87
